time,dtc_ff,fuel_status,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,manifold_pressure,rpm,speed,timing_advance,intake_air_temp,maf
946685201.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2124,47.84313725,99,-5.46875,1.5625,-3.90625,1.5625,NODATA,2124,110,30.5,26,21.87
946685204,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2106,43.52941176,98,-3.125,2.34375,-7.03125,2.34375,NODATA,2106,110,33,26,BADDATA
946685206.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2087.5,43.1372549,98,BADDATA,2.34375,-3.125,2.34375,NODATA,2087.5,109,34,BADDATA,17.1
946685209.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,BADDATA,98,-3.90625,2.34375,-8.59375,2.34375,NODATA,BADDATA,106,28.5,BADDATA,7.91
946685211.8,NODATA,BADDATA,1888,27.45098039,98,0.78125,1.5625,-2.34375,0.78125,NODATA,1888,98,29,26,7.75
946685214.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1539.25,22.74509804,98,-3.125,-2.34375,-2.34375,-2.34375,NODATA,1539.25,83,28.5,26,6.36
946685216.7,NODATA,Open loop due to engine load OR fuel cut due to deceleration,1255,25.09803922,98,-10.15625,-3.125,0,-3.125,NODATA,1255,73,BADDATA,BADDATA,5.92
946685219.2,NODATA,Open loop due to engine load OR fuel cut due to deceleration,1063.75,28.62745098,98,0,-3.90625,0,-4.6875,NODATA,1063.75,64,24,26,7.64
946685221.6,NODATA,Open loop due to engine load OR fuel cut due to deceleration,1549.75,66.2745098,97,1.5625,1.5625,-2.34375,2.34375,NODATA,1549.75,65,29,26,20.81
946685224.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1472.75,54.50980392,97,-3.125,0.78125,-4.6875,0.78125,NODATA,1472.75,65,28.5,26,20.43
946685226.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1661.5,56.07843137,97,0,2.34375,-3.125,BADDATA,NODATA,1661.5,66,21,26,29.56
946685229.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1730.5,69.41176471,97,3.125,0,-2.34375,0,NODATA,1730.5,69,18,26,31.34
946685231.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1408,67.45098039,97,1.5625,0.78125,-3.125,1.5625,NODATA,1408,72,17.5,26,25.8
946685234.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1464.75,64.70588235,97,-0.78125,-0.78125,BADDATA,-2.34375,NODATA,1464.75,72,30,26,8.8
946685236.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,34.50980392,97,0.78125,-3.90625,2.34375,-3.90625,NODATA,BADDATA,64,BADDATA,26,6.36
946685239,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1050.5,29.80392157,97,-3.125,-4.6875,0,-4.6875,NODATA,1050.5,55,23.5,26,5.64
946685241.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1578.25,77.25490196,97,BADDATA,0,2.34375,0.78125,NODATA,1578.25,58,22,26,21.53
946685243.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1519.25,59.21568627,97,-1.5625,2.34375,0.78125,2.34375,NODATA,1519.25,62,29,26,23.14
946685246.4,NODATA,BADDATA,1590.75,62.35294118,97,-3.90625,2.34375,-3.125,2.34375,NODATA,1590.75,67,24.5,26,23.42
946685248.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,43.1372549,98,-0.78125,-2.34375,0.78125,-3.125,NODATA,BADDATA,66,30,26,7.36
946685251.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1048.25,32.54901961,98,0,-4.6875,0.78125,-5.46875,NODATA,1048.25,54,23.5,26,5.81
946685253.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1453.75,BADDATA,98,0.78125,-0.78125,3.125,-0.78125,NODATA,1453.75,55,19.5,26,12.12
946685256.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1091.75,47.84313725,98,3.90625,-3.125,-0.78125,-3.90625,NODATA,1091.75,54,28.5,26,18.66
946685258.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1902.5,77.25490196,98,1.5625,-1.5625,3.90625,-2.34375,NODATA,1902.5,58,4,26,50.49
946685261.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",3010,97.64705882,98,3.125,-3.125,4.6875,-3.125,NODATA,3010,65,4,26,BADDATA
946685263.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",3479.25,BADDATA,98,-0.78125,-1.5625,3.90625,BADDATA,NODATA,3479.25,78,2,26,62.12
946685266.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2612.25,84.70588235,98,-2.34375,-3.125,2.34375,-3.125,NODATA,2612.25,87,6,26,66.94
946685268.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2780.75,82.74509804,98,BADDATA,-3.125,-0.78125,-3.125,NODATA,2780.75,95,9,26,66.38
946685271.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1913.5,47.45098039,BADDATA,-3.90625,BADDATA,-6.25,3.125,NODATA,1913.5,97,27.5,26,27.51
946685273.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1854.5,BADDATA,99,-5.46875,1.5625,-3.125,0,NODATA,1854.5,96,13.5,26,38.09
946685276.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1876.75,74.11764706,99,1.5625,-0.78125,4.6875,-0.78125,NODATA,1876.75,97,15.5,26,37.48
946685278.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1888,70.19607843,99,-1.5625,-0.78125,1.5625,-0.78125,NODATA,1888,98,16,26,36.21
946685281.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1914,68.23529412,100,1.5625,0,-2.34375,0,NODATA,1914,100,20.5,26,28.68
946685283.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1919.25,49.41176471,100,-3.90625,1.5625,0.78125,1.5625,NODATA,1919.25,100,21.5,26,31.67
946685286.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1944,61.56862745,100,-1.5625,1.5625,-4.6875,1.5625,NODATA,1944,BADDATA,29.5,26,24.25
946685288.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1975.5,55.68627451,100,-4.6875,0,-2.34375,0,NODATA,1975.5,102,18.5,26,31.17
946685291,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,56.47058824,100,0,1.5625,-2.34375,1.5625,NODATA,BADDATA,104,26,BADDATA,29.73
946685293.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1983.25,45.49019608,100,1.5625,1.5625,-3.125,1.5625,NODATA,1983.25,103,30,26,24.36
946685295.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1983.25,57.64705882,100,BADDATA,1.5625,3.125,1.5625,NODATA,1983.25,103,BADDATA,26,34.93
946685298.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2012.75,60.39215686,100,0.78125,0.78125,-2.34375,0.78125,NODATA,2012.75,105,25,26,BADDATA
946685300.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1998.25,43.92156863,99,0,1.5625,-4.6875,1.5625,NODATA,1998.25,104,34,26,14.72
946685303.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1975.5,38.43137255,99,-3.90625,1.5625,-0.78125,1.5625,NODATA,1975.5,103,28,26,30.17
946685305.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2022.5,75.29411765,99,4.6875,-1.5625,1.5625,-0.78125,NODATA,2022.5,105,14.5,26,39.2
946685308.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2061.75,BADDATA,99,-2.34375,0.78125,BADDATA,0,NODATA,2061.75,107,16.5,26,40.86
946685311,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,70.98039216,99,1.5625,-0.78125,-1.5625,BADDATA,NODATA,BADDATA,BADDATA,18.5,26,BADDATA
946685313.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2126.75,63.92156863,99,-3.125,BADDATA,-2.34375,0,NODATA,2126.75,110,20,26,BADDATA
946685316.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2127.5,58.82352941,98,-1.5625,0.78125,-3.125,0.78125,NODATA,2127.5,111,25.5,26,23.14
946685318.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2075.5,30.19607843,98,-3.90625,3.125,BADDATA,2.34375,NODATA,2075.5,108,35,BADDATA,22.86
946685321.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2064.25,52.15686275,BADDATA,0,0,-3.125,1.5625,NODATA,2064.25,107,26.5,26,32.77
946685323.8,NODATA,BADDATA,2079,63.92156863,98,-2.34375,0,0.78125,0,NODATA,2079,108,20.5,26,BADDATA
946685326.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2067.75,59.60784314,98,-5.46875,0.78125,-3.90625,1.5625,NODATA,2067.75,108,29.5,26,26.19
946685328.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2047.5,56.8627451,98,-0.78125,1.5625,-5.46875,1.5625,NODATA,2047.5,106,21,26,32.77
946685331.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2061.75,57.64705882,98,-5.46875,1.5625,BADDATA,0.78125,NODATA,2061.75,107,BADDATA,26,34.38
946685333.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2055,60,98,-2.34375,BADDATA,-4.6875,1.5625,NODATA,2055,107,20,BADDATA,36.93
946685336.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2093.75,63.92156863,98,-0.78125,0,-4.6875,BADDATA,NODATA,2093.75,109,BADDATA,26,35.82
946685338.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2128.5,61.56862745,98,-4.6875,0.78125,-3.90625,0.78125,NODATA,2128.5,110,19.5,25,40.14
946685341.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2167.25,BADDATA,98,-4.6875,0,-2.34375,0,NODATA,2167.25,113,20,25,35.82
946685344.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2187,64.70588235,98,-4.6875,0,-0.78125,0,NODATA,2187,114,15.5,BADDATA,46.34
946685346.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2225,83.52941176,98,0,BADDATA,-3.125,-2.34375,NODATA,2225,116,9.5,BADDATA,51.43
946685349.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2266.5,78.82352941,98,5.46875,-2.34375,-1.5625,-2.34375,NODATA,2266.5,118,10.5,25,52.15
946685352,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2300.75,78.82352941,98,2.34375,-2.34375,0,-2.34375,NODATA,2300.75,120,11.5,25,52.15
946685354.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,78.43137255,98,3.125,-2.34375,-1.5625,-1.5625,NODATA,BADDATA,121,14,25,53.82
946685357.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2386.5,84.70588235,98,0,-3.125,3.125,-3.125,NODATA,2386.5,124,8,25,58.41
946685359.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2420,80,98,-2.34375,-3.125,1.5625,-2.34375,NODATA,2420,126,10.5,25,56.53
946685362,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2459.25,74.11764706,98,1.5625,-2.34375,-2.34375,-2.34375,NODATA,2459.25,BADDATA,13.5,25,52.38
946685364.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2493.75,70.98039216,98,1.5625,-1.5625,-3.125,-1.5625,NODATA,2493.75,130,13.5,25,54.98
946685366.8,NODATA,BADDATA,2522.5,71.76470588,98,2.34375,-2.34375,-2.34375,-1.5625,NODATA,2522.5,BADDATA,15.5,25,52.87
946685369.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2544.5,68.62745098,98,-1.5625,-1.5625,-3.125,-1.5625,NODATA,2544.5,132,BADDATA,25,44.51
946685371.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2551,60,98,-3.125,-0.78125,0,0,NODATA,2551,133,21,25,BADDATA
946685374.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2544.5,55.29411765,99,-3.90625,0,-0.78125,0.78125,NODATA,2544.5,132,30,25,25.02
946685376.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2469,24.70588235,99,-7.03125,7.8125,-7.8125,7.03125,NODATA,2469,128,31,25,16.77
946685379,NODATA,BADDATA,2409.5,36.8627451,BADDATA,-3.90625,3.90625,-2.34375,BADDATA,NODATA,2409.5,125,32.5,25,30.62
946685381.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2390,BADDATA,99,-3.90625,2.34375,-0.78125,2.34375,NODATA,2390,124,30,25,30.62
946685383.9,NODATA,BADDATA,BADDATA,49.01960784,99,0,2.34375,-3.125,BADDATA,NODATA,BADDATA,123,30.5,25,27.68
946685386.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2348.5,BADDATA,99,-3.125,2.34375,0,2.34375,NODATA,2348.5,BADDATA,33,25,22.09
946685389,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2338.5,45.09803922,99,BADDATA,2.34375,-3.90625,2.34375,NODATA,2338.5,122,30,25,28.12
946685391.4,NODATA,BADDATA,2332,46.2745098,99,-3.90625,2.34375,0.78125,2.34375,NODATA,2332,121,30.5,25,23.42
946685393.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2299.75,40.78431373,99,0.78125,3.125,-0.78125,3.125,NODATA,2299.75,120,33.5,25,26.79
946685396.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2282,48.23529412,99,-0.78125,2.34375,-2.34375,2.34375,NODATA,2282,119,30.5,25,24.64
946685399.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2257.25,45.49019608,99,-3.125,2.34375,-0.78125,2.34375,NODATA,2257.25,117,30.5,25,27.4
946685401.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2240,49.80392157,99,-2.34375,1.5625,1.5625,1.5625,NODATA,2240,116,24,25,33.11
946685404,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2239,55.29411765,99,-3.125,0.78125,1.5625,0,NODATA,2239,117,18.5,25,44.79
946685406.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2258.25,68.23529412,99,2.34375,-0.78125,4.6875,-0.78125,NODATA,2258.25,117,18,25,40.86
946685409.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2259.25,63.92156863,99,-1.5625,0,0,0,NODATA,2259.25,117,18.5,25,41.08
946685411.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2275.75,68.62745098,99,-0.78125,-0.78125,2.34375,-3.125,NODATA,2275.75,118,5,25,56.25
946685414.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2313.5,80.78431373,99,-1.5625,-2.34375,3.125,-2.34375,NODATA,2313.5,120,10,25,51.43
946685416.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2335.25,72.54901961,99,-0.78125,-1.5625,-3.90625,-1.5625,NODATA,2335.25,122,16.5,25,39.59
946685419.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2327.5,61.17647059,99,-0.78125,0,-5.46875,0,NODATA,2327.5,121,21,25,37.7
946685421.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2310.5,58.82352941,99,-4.6875,0,-1.5625,-0.78125,NODATA,2310.5,121,13,25,48.56
946685424.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2327.5,69.01960784,99,-2.34375,-1.5625,-0.78125,-0.78125,NODATA,2327.5,121,19,25,38.42
946685426.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2331,57.25490196,99,-1.5625,0,-3.90625,0,NODATA,2331,121,19,25,42.02
946685428.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2346.25,63.92156863,99,-4.6875,-0.78125,-0.78125,-0.78125,NODATA,2346.25,122,17,25,45.84
946685431.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2365,73.33333333,99,0,-1.5625,-2.34375,-1.5625,NODATA,2365,123,15,26,52.87
946685433.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2393.25,78.03921569,99,-1.5625,-2.34375,1.5625,-2.34375,NODATA,2393.25,125,11.5,25,54.04
946685436.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2428.25,73.33333333,99,-2.34375,-2.34375,1.5625,-2.34375,NODATA,2428.25,126,14,25,47.39
946685438.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2448.5,68.23529412,99,-3.125,-1.5625,0.78125,-1.5625,NODATA,2448.5,127,13,25,49.5
